aalen	aalenem--N;INS;SG	aalenie--N;ESS;SG	aalenie--N;VOC;SG	aalen--N;ACC;SG	aalen--N;NOM;SG	aalenowi--N;DAT;SG	aalenu--N;GEN;SG
abaka	abace--N;DAT;SG	abace--N;ESS;SG	abakach--N;ESS;PL	abakami--N;INS;PLPL	abaką//N;INS;SG	abaka//N;NOM;SG	abakę//N;ACC;SG	abaki//N;ACC;PL	abaki//N;GEN;SG	abaki//N;NOM;PL	abaki//N;VOC;PL	abak//N;GEN;PL	abakom//N;DAT;PL	abako//N;VOC;SG
starzec:	starcach//N;ESS;PL	starcami//N;INS;PL	starca//N;ACC;SG	starca//N;GEN;SG	starcem//N;INS;SG	starcom//N;DAT;PL	starcowi//N;DAT;SG	starców//N;ACC;PL	starców//N;GEN;PL	starcu//N;ESS;SG	starcy//N;NOM;PL	starcy//N;VOC;PL	starcze//N;VOC;SG	starzec//N;NOM;SG
statek:	statek//N;ACC;SG	statek//N;NOM;SG	statkach//N;ESS;PL	statkami//N;INS;PL	statkiem//N;INS;SG	statki//N;ACC;PL	statki//N;NOM;PL	statki//N;VOC;PL	statkom//N;DAT;PL	statkowi//N;DAT;SG	statków//N;GEN;PL	statku//N;ESS;SG	statku//N;GEN;SG	statku//N;VOC;SG
statua:	statuach//N;ESS;PL	statuami//N;INS;PL	statuą//N;INS;SG	statua//N;NOM;SG	statuę//N;ACC;SG	statui//N;DAT;SG	statui//N;ESS;SG	statui//N;GEN;PL	statui//N;GEN;SG	statuom//N;DAT;PL	statuo//N;VOC;SG	statuy//N;ACC;PL	statuy//N;NOM;PL	statuy//N;VOC;PL
statuetka:	statuetce//N;DAT;SG	statuetce//N;ESS;SG	statuetek//N;GEN;PL	statuetkach//N;ESS;PL	statuetkami//N;INS;PL	statuetką//N;INS;SG	statuetka//N;NOM;SG	statuetkę//N;ACC;SG	statuetki//N;ACC;PL	statuetki//N;GEN;SG	statuetki//N;NOM;PL	statuetki//N;VOC;PL	statuetkom//N;DAT;PL	statuetko//N;VOC;SG
statysta:	statyście//N;DAT;SG	statyście//N;ESS;SG	statyści//N;NOM;PL	statyści//N;VOC;PL	statystach//N;ESS;PL	statystami//N;INS;PL	statystą//N;INS;SG	statysta//N;NOM;SG	statystę//N;ACC;SG	statystom//N;DAT;PL	statysto//N;VOC;SG	statystów//N;ACC;PL	statystów//N;GEN;PL	statysty//N;GEN;SG
statystyka:	statystyce//N;DAT;SG	statystyce//N;ESS;SG	statystykach//N;ESS;PL	statystykami//N;INS;PL	statystyką//N;INS;SG	statystyka//N;NOM;SG	statystykę//N;ACC;SG	statystyki//N;ACC;PL	statystyki//N;GEN;SG	statystyki//N;NOM;PL	statystyki//N;VOC;PL	statystyk//N;GEN;PL	statystykom//N;DAT;PL	statystyko//N;VOC;SG
statystyk:	statystycy//N;NOM;PL	statystycy//N;VOC;PL	statystykach//N;ESS;PL	statystykami//N;INS;PL	statystyka//N;ACC;SG	statystyka//N;GEN;SG	statystykiem//N;INS;SG	statystyk//N;NOM;SG	statystykom//N;DAT;PL	statystykowi//N;DAT;SG	statystyków//N;ACC;PL	statystyków//N;GEN;PL	statystyku//N;ESS;SG	statystyku//N;VOC;SG
statyw:	statywach//N;ESS;PL	statywami//N;INS;PL	statywem//N;INS;SG	statywie//N;ESS;SG	statywie//N;VOC;SG	statyw//N;ACC;SG	statyw//N;NOM;SG	statywom//N;DAT;PL	statywowi//N;DAT;SG	statywów//N;GEN;PL	statywu//N;GEN;SG	statywy//N;ACC;PL	statywy//N;NOM;PL	statywy//N;VOC;PL
stawonóg:	stawonogach//N;ESS;PL	stawonogami//N;INS;PL	stawonoga//N;ACC;SG	stawonoga//N;GEN;SG	stawonogiem//N;INS;SG	stawonogi//N;ACC;PL	stawonogi//N;NOM;PL	stawonogi//N;VOC;PL	stawonóg//N;NOM;SG	stawonogom//N;DAT;PL	stawonogowi//N;DAT;SG	stawonogów//N;GEN;PL	stawonogu//N;ESS;SG	stawonogu//N;VOC;SG
staw:	stawach//N;ESS;PL	stawami//N;INS;PL	stawem//N;INS;SG	stawie//N;ESS;SG	stawie//N;VOC;SG	staw//N;ACC;SG	staw//N;NOM;SG	stawom//N;DAT;PL	stawowi//N;DAT;SG	stawów//N;GEN;PL	stawu//N;GEN;SG	stawy//N;ACC;PL	stawy//N;NOM;PL	stawy//N;VOC;PL
stechiometria:	stechiometrią//N;INS;SG	stechiometria//N;NOM;SG	stechiometrię//N;ACC;SG	stechiometrii//N;DAT;SG	stechiometrii//N;ESS;SG	stechiometrii//N;GEN;SG	stechiometrio//N;VOC;SG
steganografia:	steganografią//N;INS;SG	steganografia//N;NOM;SG	steganografię//N;ACC;SG	steganografii//N;DAT;SG	steganografii//N;ESS;SG	steganografii//N;GEN;SG	steganografio//N;VOC;SG
step:	stepach//N;ESS;PL	stepami//N;INS;PL	stepem//N;INS;SG	stepie//N;ESS;SG	stepie//N;VOC;SG	step//N;ACC;SG	step//N;NOM;SG	stepom//N;DAT;PL	stepowi//N;DAT;SG	stepów//N;GEN;PL	stepu//N;GEN;SG	stepy//N;ACC;PL	stepy//N;NOM;PL	stepy//N;VOC;PL
stęp:	stępa//N;GEN;SG	stępem//N;INS;SG	stępie//N;ESS;SG	stępie//N;VOC;SG	stęp//N;ACC;SG	stęp//N;NOM;SG	stępowi//N;DAT;SG
steradian:	steradianach//N;ESS;PL	steradianami//N;INS;PL	steradiana//N;GEN;SG	steradianem//N;INS;SG	steradianie//N;ESS;SG	steradianie//N;VOC;SG	steradian//N;ACC;SG	steradian//N;NOM;SG	steradianom//N;DAT;PL	steradianowi//N;DAT;SG	steradianów//N;GEN;PL	steradiany//N;ACC;PL	steradiany//N;NOM;PL	steradiany//N;VOC;PL
sterburta:	sterburcie//N;DAT;SG	sterburcie//N;ESS;SG	sterburtach//N;ESS;PL	sterburtami//N;INS;PL	sterburtą//N;INS;SG	sterburta//N;NOM;SG	sterburtę//N;ACC;SG	sterburt//N;GEN;PL	sterburtom//N;DAT;PL	sterburto//N;VOC;SG	sterburty//N;ACC;PL	sterburty//N;GEN;SG	sterburty//N;NOM;PL	sterburty//N;VOC;PL
stereometria:	stereometrią//N;INS;SG	stereometria//N;NOM;SG	stereometrię//N;ACC;SG	stereometrii//N;DAT;SG	stereometrii//N;ESS;SG	stereometrii//N;GEN;SG	stereometrio//N;VOC;SG
sterowiec:	sterowcach//N;ESS;PL	sterowcami//N;INS;PL	sterowca//N;GEN;SG	sterowcem//N;INS;SG	sterowce//N;ACC;PL	sterowce//N;NOM;PL	sterowce//N;VOC;PL	sterowcom//N;DAT;PL	sterowcowi//N;DAT;SG	sterowców//N;GEN;PL	sterowcu//N;ESS;SG	sterowcu//N;VOC;SG	sterowiec//N;ACC;SG	sterowiec//N;NOM;SG
sterownik:	sterownikach//N;ESS;PL	sterownikami//N;INS;PL	sterownika//N;GEN;SG	sterownikiem//N;INS;SG	sterowniki//N;ACC;PL	sterowniki//N;NOM;PL	sterowniki//N;VOC;PL	sterownik//N;ACC;SG	sterownik//N;NOM;SG	sterownikom//N;DAT;PL	sterownikowi//N;DAT;SG	sterowników//N;GEN;PL	sterowniku//N;ESS;SG	sterowniku//N;VOC;SG
ster:	sterach//N;ESS;PL	sterami//N;INS;PL	sterem//N;INS;SG	ster//N;ACC;SG	ster//N;NOM;SG	sterom//N;DAT;PL	sterowi//N;DAT;SG	sterów//N;GEN;PL	steru//N;GEN;SG	stery//N;ACC;PL	stery//N;NOM;PL	stery//N;VOC;PL	sterze//N;ESS;SG	sterze//N;VOC;SG
sterta:	stercie//N;DAT;SG	stercie//N;ESS;SG	stertach//N;ESS;PL	stertami//N;INS;PL	stertą//N;INS;SG	sterta//N;NOM;SG	stertę//N;ACC;SG	stert//N;GEN;PL	stertom//N;DAT;PL	sterto//N;VOC;SG	sterty//N;ACC;PL	sterty//N;GEN;SG	sterty//N;NOM;PL	sterty//N;VOC;PL
stetoskop:	stetoskopach//N;ESS;PL	stetoskopami//N;INS;PL	stetoskopem//N;INS;SG	stetoskopie//N;ESS;SG	stetoskopie//N;VOC;SG	stetoskop//N;ACC;SG	stetoskop//N;NOM;SG	stetoskopom//N;DAT;PL	stetoskopowi//N;DAT;SG	stetoskopów//N;GEN;PL	stetoskopu//N;GEN;SG	stetoskopy//N;ACC;PL	stetoskopy//N;NOM;PL	stetoskopy//N;VOC;PL
stewardessa:	stewardessach//N;ESS;PL	stewardessami//N;INS;PL	stewardessą//N;INS;SG	stewardessa//N;NOM;SG	stewardessę//N;ACC;SG	stewardessie//N;DAT;SG	stewardessie//N;ESS;SG	stewardess//N;GEN;PL	stewardessom//N;DAT;PL	stewardesso//N;VOC;SG	stewardessy//N;ACC;PL	stewardessy//N;GEN;SG	stewardessy//N;NOM;PL	stewardessy//N;VOC;PL
stłuczka:	stłuczce//N;DAT;SG	stłuczce//N;ESS;SG	stłuczek//N;GEN;PL	stłuczkach//N;ESS;PL	stłuczkami//N;INS;PL	stłuczką//N;INS;SG	stłuczka//N;NOM;SG	stłuczkę//N;ACC;SG	stłuczki//N;ACC;PL	stłuczki//N;GEN;SG	stłuczki//N;NOM;PL	stłuczki//N;VOC;PL	stłuczkom//N;DAT;PL	stłuczko//N;VOC;SG
stocznia:	stoczniach//N;ESS;PL	stoczniami//N;INS;PL	stocznią//N;INS;SG	stocznia//N;NOM;SG	stocznie//N;ACC;PL	stocznię//N;ACC;SG	stocznie//N;NOM;PL	stocznie//N;VOC;PL	stoczni//N;DAT;SG	stoczni//N;ESS;SG	stoczni//N;GEN;PL	stoczni//N;GEN;SG	stoczniom//N;DAT;PL	stocznio//N;VOC;SG
stodoła:	stodołach//N;ESS;PL	stodołami//N;INS;PL	stodołą//N;INS;SG	stodoła//N;NOM;SG	stodołę//N;ACC;SG	stodole//N;DAT;SG	stodole//N;ESS;SG	stodół//N;GEN;PL	stodołom//N;DAT;PL	stodoło//N;VOC;SG	stodoły//N;ACC;PL	stodoły//N;GEN;SG	stodoły//N;NOM;PL	stodoły//N;VOC;PL
stóg:	stogach//N;ESS;PL	stogami//N;INS;PL	stogiem//N;INS;SG	stogi//N;ACC;PL	stogi//N;NOM;PL	stogi//N;VOC;PL	stóg//N;ACC;SG	stóg//N;NOM;SG	stogom//N;DAT;PL	stogowi//N;DAT;SG	stogów//N;GEN;PL	stogu//N;ESS;SG	stogu//N;GEN;SG	stogu//N;VOC;SG
stoisko:	stoiskach//N;ESS;PL	stoiskami//N;INS;PL	stoiska//N;ACC;PL	stoiska//N;GEN;SG	stoiska//N;NOM;PL	stoiska//N;VOC;PL	stoiskiem//N;INS;SG	stoisk//N;GEN;PL	stoiskom//N;DAT;PL	stoisko//N;ACC;SG	stoisko//N;NOM;SG	stoisko//N;VOC;SG	stoisku//N;DAT;SG	stoisku//N;ESS;SG
stojan:	stojanach//N;ESS;PL	stojanami//N;INS;PL	stojana//N;GEN;SG	stojanem//N;INS;SG	stojanie//N;ESS;SG	stojanie//N;VOC;SG	stojan//N;ACC;SG	stojan//N;NOM;SG	stojanom//N;DAT;PL	stojanowi//N;DAT;SG	stojanów//N;GEN;PL	stojany//N;ACC;PL	stojany//N;NOM;PL	stojany//N;VOC;PL
stokrotka:	stokrotce//N;DAT;SG	stokrotce//N;ESS;SG	stokrotek//N;GEN;PL	stokrotkach//N;ESS;PL	stokrotkami//N;INS;PL	stokrotką//N;INS;SG	stokrotka//N;NOM;SG	stokrotkę//N;ACC;SG	stokrotki//N;ACC;PL	stokrotki//N;GEN;SG	stokrotki//N;NOM;PL	stokrotki//N;VOC;PL	stokrotkom//N;DAT;PL	stokrotko//N;VOC;SG
stolarz:	stolarzach//N;ESS;PL	stolarzami//N;INS;PL	stolarza//N;ACC;SG	stolarza//N;GEN;SG	stolarzem//N;INS;SG	stolarze//N;NOM;PL	stolarze//N;VOC;PL	stolarz//N;NOM;SG	stolarzom//N;DAT;PL	stolarzowi//N;DAT;SG	stolarzu//N;ESS;SG	stolarzu//N;VOC;SG	stolarzy//N;ACC;PL	stolarzy//N;GEN;PL
stolica:	stolicach//N;ESS;PL	stolicami//N;INS;PL	stolicą//N;INS;SG	stolica//N;NOM;SG	stolice//N;ACC;PL	stolicę//N;ACC;SG	stolice//N;NOM;PL	stolice//N;VOC;PL	stolic//N;GEN;PL	stolicom//N;DAT;PL	stolico//N;VOC;SG	stolicy//N;DAT;SG	stolicy//N;ESS;SG	stolicy//N;GEN;SG
stoliczek:	stoliczek//N;ACC;SG	stoliczek//N;NOM;SG	stoliczkach//N;ESS;PL	stoliczkami//N;INS;PL	stoliczka//N;GEN;SG	stoliczkiem//N;INS;SG	stoliczki//N;ACC;PL	stoliczki//N;NOM;PL	stoliczki//N;VOC;PL	stoliczkom//N;DAT;PL	stoliczkowi//N;DAT;SG	stoliczków//N;GEN;PL	stoliczku//N;ESS;SG	stoliczku//N;VOC;SG
stolik:	stolikach//N;ESS;PL	stolikami//N;INS;PL	stolika//N;GEN;SG	stolikiem//N;INS;SG	stoliki//N;ACC;PL	stoliki//N;NOM;PL	stoliki//N;VOC;PL	stolik//N;ACC;SG	stolik//N;NOM;SG	stolikom//N;DAT;PL	stolikowi//N;DAT;SG	stolików//N;GEN;PL	stoliku//N;ESS;SG	stoliku//N;VOC;SG
stołówka:	stołówce//N;DAT;SG	stołówce//N;ESS;SG	stołówek//N;GEN;PL	stołówkach//N;ESS;PL	stołówkami//N;INS;PL	stołówką//N;INS;SG	stołówka//N;NOM;SG	stołówkę//N;ACC;SG	stołówki//N;ACC;PL	stołówki//N;GEN;SG	stołówki//N;NOM;PL	stołówki//N;VOC;PL	stołówkom//N;DAT;PL	stołówko//N;VOC;SG
stół:	stołach//N;ESS;PL	stołami//N;INS;PL	stołem//N;INS;SG	stole//N;ESS;SG	stole//N;VOC;SG	stół//N;ACC;SG	stół//N;NOM;SG	stołom//N;DAT;PL	stołowi//N;DAT;SG	stołów//N;GEN;PL	stołu//N;GEN;SG	stoły//N;ACC;PL	stoły//N;NOM;PL	stoły//N;VOC;PL
stolyca:	stolycą//N;INS;SG	stolyca//N;NOM;SG	stolycę//N;ACC;SG	stolyco//N;VOC;SG	stolycy//N;DAT;SG	stolycy//N;ESS;SG	stolycy//N;GEN;SG
stomatolog:	stomatolodzy//N;NOM;PL	stomatolodzy//N;VOC;PL	stomatologach//N;ESS;PL	stomatologami//N;INS;PL	stomatologa//N;ACC;SG	stomatologa//N;GEN;SG	stomatologiem//N;INS;SG	stomatolog//N;NOM;SG	stomatologom//N;DAT;PL	stomatologowi//N;DAT;SG	stomatologów//N;ACC;PL	stomatologów//N;GEN;PL	stomatologu//N;ESS;SG	stomatologu//N;VOC;SG
stonoga:	stonodze//N;DAT;SG	stonodze//N;ESS;SG	stonogach//N;ESS;PL	stonogami//N;INS;PL	stonogą//N;INS;SG	stonoga//N;NOM;SG	stonogę//N;ACC;SG	stonogi//N;ACC;PL	stonogi//N;GEN;SG	stonogi//N;NOM;PL	stonogi//N;VOC;PL	stonóg//N;GEN;PL	stonogom//N;DAT;PL	stonogo//N;VOC;SG
stopa:	stopach//N;ESS;PL	stopami//N;INS;PL	stopą//N;INS;SG	stopa//N;NOM;SG	stopę//N;ACC;SG	stopie//N;DAT;SG	stopie//N;ESS;SG	stóp//N;GEN;PL	stopom//N;DAT;PL	stopo//N;VOC;SG	stopy//N;ACC;PL	stopy//N;GEN;SG	stopy//N;NOM;PL	stopy//N;VOC;PL
stopień:	stopień//N;ACC;SG	stopień//N;NOM;SG	stopniach//N;ESS;PL	stopniami//N;INS;PL	stopnia//N;GEN;SG	stopniem//N;INS;SG	stopnie//N;ACC;PL	stopnie//N;NOM;PL	stopnie//N;VOC;PL	stopni//N;GEN;PL	stopniom//N;DAT;PL	stopniowi//N;DAT;SG	stopniu//N;ESS;SG	stopniu//N;VOC;SG
storczyk:	storczykach//N;ESS;PL	storczykami//N;INS;PL	storczyka//N;GEN;SG	storczykiem//N;INS;SG	storczyki//N;ACC;PL	storczyki//N;NOM;PL	storczyki//N;VOC;PL	storczyk//N;ACC;SG	storczyk//N;NOM;SG	storczykom//N;DAT;PL	storczykowi//N;DAT;SG	storczyków//N;GEN;PL	storczyku//N;ESS;SG	storczyku//N;VOC;SG
stos:	stosach//N;ESS;PL	stosami//N;INS;PL	stosem//N;INS;SG	stosie//N;ESS;SG	stosie//N;VOC;SG	stos//N;ACC;SG	stos//N;NOM;SG	stosom//N;DAT;PL	stosowi//N;DAT;SG	stosów//N;GEN;PL	stosu//N;GEN;SG	stosy//N;ACC;PL	stosy//N;NOM;PL	stosy//N;VOC;PL
stosunek:	stosunek//N;ACC;SG	stosunek//N;NOM;SG	stosunkach//N;ESS;PL	stosunkami//N;INS;PL	stosunkiem//N;INS;SG	stosunki//N;ACC;PL	stosunki//N;NOM;PL	stosunki//N;VOC;PL	stosunkom//N;DAT;PL	stosunkowi//N;DAT;SG	stosunków//N;GEN;PL	stosunku//N;ESS;SG	stosunku//N;GEN;SG	stosunku//N;VOC;SG
stożek:	stożek//N;ACC;SG	stożek//N;NOM;SG	stożkach//N;ESS;PL	stożkami//N;INS;PL	stożka//N;GEN;SG	stożkiem//N;INS;SG	stożki//N;ACC;PL	stożki//N;NOM;PL	stożki//N;VOC;PL	stożkom//N;DAT;PL	stożkowi//N;DAT;SG	stożków//N;GEN;PL	stożku//N;ESS;SG	stożku//N;VOC;SG
strach:	strachach//N;ESS;PL	strachami//N;INS;PL	strachem//N;INS;SG	strach//N;ACC;SG	strach//N;NOM;SG	strachom//N;DAT;PL	strachowi//N;DAT;SG	strachów//N;GEN;PL	strachu//N;ESS;SG	strachu//N;GEN;SG	strachu//N;VOC;SG	strachy//N;ACC;PL	strachy//N;NOM;PL	strachy//N;VOC;PL
stragan:	straganach//N;ESS;PL	straganami//N;INS;PL	straganem//N;INS;SG	straganie//N;ESS;SG	straganie//N;VOC;SG	stragan//N;ACC;SG	stragan//N;NOM;SG	straganom//N;DAT;PL	straganowi//N;DAT;SG	straganów//N;GEN;PL	straganu//N;GEN;SG	stragany//N;ACC;PL	stragany//N;NOM;PL	stragany//N;VOC;PL
strajk:	strajkach//N;ESS;PL	strajkami//N;INS;PL	strajkiem//N;INS;SG	strajki//N;ACC;PL	strajki//N;NOM;PL	strajki//N;VOC;PL	strajk//N;ACC;SG	strajk//N;NOM;SG	strajkom//N;DAT;PL	strajkowi//N;DAT;SG	strajków//N;GEN;PL	strajku//N;ESS;SG	strajku//N;GEN;SG	strajku//N;VOC;SG
strąk:	strąkach//N;ESS;PL	strąkami//N;INS;PL	strąka//N;GEN;SG	strąkiem//N;INS;SG	strąki//N;ACC;PL	strąki//N;NOM;PL	strąki//N;VOC;PL	strąk//N;ACC;SG	strąk//N;NOM;SG	strąkom//N;DAT;PL	strąkowi//N;DAT;SG	strąków//N;GEN;PL	strąku//N;ESS;SG	strąku//N;VOC;SG
straszydło:	straszydeł//N;GEN;PL	straszydłach//N;ESS;PL	straszydłami//N;INS;PL	straszydła//N;ACC;PL	straszydła//N;GEN;SG	straszydła//N;NOM;PL	straszydła//N;VOC;PL	straszydłem//N;INS;SG	straszydle//N;ESS;SG	straszydłom//N;DAT;PL	straszydło//N;ACC;SG	straszydło//N;NOM;SG	straszydło//N;VOC;SG	straszydłu//N;DAT;SG
strata:	stracie//N;DAT;SG	stracie//N;ESS;SG	stratach//N;ESS;PL	stratami//N;INS;PL	stratą//N;INS;SG	strata//N;NOM;SG	stratę//N;ACC;SG	strat//N;GEN;PL	stratom//N;DAT;PL	strato//N;VOC;SG	straty//N;ACC;PL	straty//N;GEN;SG	straty//N;NOM;PL	straty//N;VOC;PL
strategia:	strategiach//N;ESS;PL	strategiami//N;INS;PL	strategią//N;INS;SG	strategia//N;NOM;SG	strategie//N;ACC;PL	strategię//N;ACC;SG	strategie//N;NOM;PL	strategie//N;VOC;PL	strategii//N;DAT;SG	strategii//N;ESS;SG	strategii//N;GEN;PL	strategii//N;GEN;SG	strategiom//N;DAT;PL	strategio//N;VOC;SG
strateg:	stratedzy//N;NOM;PL	stratedzy//N;VOC;PL	strategach//N;ESS;PL	strategami//N;INS;PL	stratega//N;ACC;SG	stratega//N;GEN;SG	strategiem//N;INS;SG	strateg//N;NOM;SG	strategom//N;DAT;PL	strategowi//N;DAT;SG	strategów//N;ACC;PL	strategów//N;GEN;PL	strategu//N;ESS;SG	strategu//N;VOC;SG
stratosfera:	stratosferach//N;ESS;PL	stratosferami//N;INS;PL	stratosferą//N;INS;SG	stratosfera//N;NOM;SG	stratosferę//N;ACC;SG	stratosfer//N;GEN;PL	stratosferom//N;DAT;PL	stratosfero//N;VOC;SG	stratosfery//N;ACC;PL	stratosfery//N;GEN;SG	stratosfery//N;NOM;PL	stratosfery//N;VOC;PL	stratosferze//N;DAT;SG	stratosferze//N;ESS;SG
strażak:	strażacy//N;NOM;PL	strażacy//N;VOC;PL	strażakach//N;ESS;PL	strażakami//N;INS;PL	strażaka//N;ACC;SG	strażaka//N;GEN;SG	strażakiem//N;INS;SG	strażak//N;NOM;SG	strażakom//N;DAT;PL	strażakowi//N;DAT;SG	strażaków//N;ACC;PL	strażaków//N;GEN;PL	strażaku//N;ESS;SG	strażaku//N;VOC;SG
strażnik:	strażnicy//N;NOM;PL	strażnicy//N;VOC;PL	strażnikach//N;ESS;PL	strażnikami//N;INS;PL	strażnika//N;ACC;SG	strażnika//N;GEN;SG	strażnikiem//N;INS;SG	strażnik//N;NOM;SG	strażnikom//N;DAT;PL	strażnikowi//N;DAT;SG	strażników//N;ACC;PL	strażników//N;GEN;PL	strażniku//N;ESS;SG	strażniku//N;VOC;SG
straż:	strażach//N;ESS;PL	strażami//N;INS;PL	strażą//N;INS;SG	straże//N;ACC;PL	straże//N;NOM;PL	straże//N;VOC;PL	straż//N;ACC;SG	straż//N;NOM;SG	strażom//N;DAT;PL	straży//N;DAT;SG	straży//N;ESS;SG	straży//N;GEN;PL	straży//N;GEN;SG	straży//N;VOC;SG
strefa:	strefach//N;ESS;PL	strefami//N;INS;PL	strefą//N;INS;SG	strefa//N;NOM;SG	strefę//N;ACC;SG	strefie//N;DAT;SG	strefie//N;ESS;SG	stref//N;GEN;PL	strefom//N;DAT;PL	strefo//N;VOC;SG	strefy//N;ACC;PL	strefy//N;GEN;SG	strefy//N;NOM;PL	strefy//N;VOC;PL
stres:	stresach//N;ESS;PL	stresami//N;INS;PL	stresem//N;INS;SG	stresie//N;ESS;SG	stresie//N;VOC;SG	stres//N;ACC;SG	stres//N;NOM;SG	stresom//N;DAT;PL	stresowi//N;DAT;SG	stresów//N;GEN;PL	stresu//N;GEN;SG	stresy//N;ACC;PL	stresy//N;NOM;PL	stresy//N;VOC;PL
strit:	stricie//N;ESS;SG	stricie//N;VOC;SG	stritach//N;ESS;PL	stritami//N;INS;PL	strita//N;GEN;SG	stritem//N;INS;SG	strit//N;ACC;SG	strit//N;NOM;SG	stritom//N;DAT;PL	stritowi//N;DAT;SG	stritów//N;GEN;PL	strity//N;ACC;PL	strity//N;NOM;PL	strity//N;VOC;PL
strofa:	strofach//N;ESS;PL	strofami//N;INS;PL	strofą//N;INS;SG	strofa//N;NOM;SG	strofę//N;ACC;SG	strofie//N;DAT;SG	strofie//N;ESS;SG	strof//N;GEN;PL	strofom//N;DAT;PL	strofo//N;VOC;SG	strofy//N;ACC;PL	strofy//N;GEN;SG	strofy//N;NOM;PL	strofy//N;VOC;PL
stroik:	stroikach//N;ESS;PL	stroikami//N;INS;PL	stroika//N;GEN;SG	stroikiem//N;INS;SG	stroiki//N;ACC;PL	stroiki//N;NOM;PL	stroiki//N;VOC;PL	stroik//N;ACC;SG	stroik//N;NOM;SG	stroikom//N;DAT;PL	stroikowi//N;DAT;SG	stroików//N;GEN;PL	stroiku//N;ESS;SG	stroiku//N;VOC;SG
strój:	strojach//N;ESS;PL	strojami//N;INS;PL	strojem//N;INS;SG	stroje//N;ACC;PL	stroje//N;NOM;PL	stroje//N;VOC;PL	strój//N;ACC;SG	strój//N;NOM;SG	strojom//N;DAT;PL	strojowi//N;DAT;SG	strojów//N;GEN;PL	stroju//N;ESS;SG	stroju//N;GEN;SG	stroju//N;VOC;SG
strona:	stronach//N;ESS;PL	stronami//N;INS;PL	stroną//N;INS;SG	strona//N;NOM;SG	stronę//N;ACC;SG	stronie//N;DAT;SG	stronie//N;ESS;SG	stron//N;GEN;PL	stronom//N;DAT;PL	strono//N;VOC;SG	strony//N;ACC;PL	strony//N;GEN;SG	strony//N;NOM;PL	strony//N;VOC;PL
stront:	stroncie//N;ESS;SG	stroncie//N;VOC;SG	strontem//N;INS;SG	stront//N;ACC;SG	stront//N;NOM;SG	strontowi//N;DAT;SG	strontu//N;GEN;SG
strop:	stropach//N;ESS;PL	stropami//N;INS;PL	stropem//N;INS;SG	stropie//N;ESS;SG	stropie//N;VOC;SG	strop//N;ACC;SG	strop//N;NOM;SG	stropom//N;DAT;PL	stropowi//N;DAT;SG	stropów//N;GEN;PL	stropu//N;GEN;SG	stropy//N;ACC;PL	stropy//N;NOM;PL	stropy//N;VOC;PL
stróż:	stróżach//N;ESS;PL	stróżami//N;INS;PL	stróża//N;ACC;SG	stróża//N;GEN;SG	stróżem//N;INS;SG	stróż//N;NOM;SG	stróżom//N;DAT;PL	stróżowie//N;NOM;PL	stróżowie//N;VOC;PL	stróżowi//N;DAT;SG	stróżu//N;ESS;SG	stróżu//N;VOC;SG	stróży//N;ACC;PL	stróży//N;GEN;PL
struga:	strudze//N;DAT;SG	strudze//N;ESS;SG	strugach//N;ESS;PL	strugami//N;INS;PL	strugą//N;INS;SG	struga//N;NOM;SG	strugę//N;ACC;SG	strugi//N;ACC;PL	strugi//N;GEN;SG	strugi//N;NOM;PL	strugi//N;VOC;PL	strug//N;GEN;PL	strugom//N;DAT;PL	strugo//N;VOC;SG
strug:	strugach//N;ESS;PL	strugami//N;INS;PL	struga//N;GEN;SG	strugiem//N;INS;SG	strugi//N;ACC;PL	strugi//N;NOM;PL	strugi//N;VOC;PL	strug//N;ACC;SG	strug//N;NOM;SG	strugom//N;DAT;PL	strugowi//N;DAT;SG	strugów//N;GEN;PL	strugu//N;ESS;SG	strugu//N;VOC;SG
struktura:	strukturach//N;ESS;PL	strukturami//N;INS;PL	strukturą//N;INS;SG	struktura//N;NOM;SG	strukturę//N;ACC;SG	struktur//N;GEN;PL	strukturom//N;DAT;PL	strukturo//N;VOC;SG	struktury//N;ACC;PL	struktury//N;GEN;SG	struktury//N;NOM;PL	struktury//N;VOC;PL	strukturze//N;DAT;SG	strukturze//N;ESS;SG
strumień:	strumieniach//N;ESS;PL	strumieniami//N;INS;PL	strumienia//N;GEN;SG	strumieniem//N;INS;SG	strumienie//N;ACC;PL	strumienie//N;NOM;PL	strumienie//N;VOC;PL	strumieni//N;GEN;PL	strumieniom//N;DAT;PL	strumieniowi//N;DAT;SG	strumieniu//N;ESS;SG	strumieniu//N;VOC;SG	strumień//N;ACC;SG	strumień//N;NOM;SG
struna:	strunach//N;ESS;PL	strunami//N;INS;PL	struną//N;INS;SG	struna//N;NOM;SG	strunę//N;ACC;SG	strunie//N;DAT;SG	strunie//N;ESS;SG	strun//N;GEN;PL	strunom//N;DAT;PL	struno//N;VOC;SG	struny//N;ACC;PL	struny//N;GEN;SG	struny//N;NOM;PL	struny//N;VOC;PL
strup:	strupach//N;ESS;PL	strupami//N;INS;PL	strupa//N;GEN;SG	strupem//N;INS;SG	strupie//N;ESS;SG	strupie//N;VOC;SG	strup//N;ACC;SG	strup//N;NOM;SG	strupom//N;DAT;PL	strupowi//N;DAT;SG	strupów//N;GEN;PL	strupy//N;ACC;PL	strupy//N;NOM;PL	strupy//N;VOC;PL
